received_at_us,topic,device,window_id,window_start_us,window_end_us,published_at_us,window_start_unix_us,window_end_unix_us,published_at_unix_us,time_sync_ready,signal_profile,anomaly_count,edge_delay_us,sample_count,sampling_frequency_hz,dominant_frequency_hz,average_value,listener_latency_us,end_to_end_latency_us,raw_payload
1776463397758319,project/adaptive-sampling-node/aggregate,adaptive-sampling-node,0,317915,5280955,6073181,0,0,0,False,clean_reference,0,792226,250,50.0,5.0,-0.0038,,,"{""device"":""adaptive-sampling-node"",""window_id"":0,""window_start_us"":317915,""window_end_us"":5280955,""published_at_us"":6073181,""edge_delay_us"":792226,""window_start_unix_us"":0,""window_end_unix_us"":0,""published_at_unix_us"":0,""time_sync_ready"":false,""signal_profile"":""clean_reference"",""anomaly_count"":0,""sample_count"":250,""sampling_frequency_hz"":50.0,""dominant_frequency_hz"":5.00,""average_value"":-0.0038}"
1776463402674804,project/adaptive-sampling-node/aggregate,adaptive-sampling-node,1,6066160,11045998,11411682,1776463396455398,1776463401435236,1776463401800920,True,clean_reference,0,365684,200,40.0,5.0,-0.0195,873884,1239568,"{""device"":""adaptive-sampling-node"",""window_id"":1,""window_start_us"":6066160,""window_end_us"":11045998,""published_at_us"":11411682,""edge_delay_us"":365684,""window_start_unix_us"":1776463396455398,""window_end_unix_us"":1776463401435236,""published_at_unix_us"":1776463401800920,""time_sync_ready"":true,""signal_profile"":""clean_reference"",""anomaly_count"":0,""sample_count"":200,""sampling_frequency_hz"":40.0,""dominant_frequency_hz"":5.00,""average_value"":-0.0195}"
1776463407693754,project/adaptive-sampling-node/aggregate,adaptive-sampling-node,2,11070922,16046006,16423324,1776463401460152,1776463406435236,1776463406812554,True,clean_reference,0,377318,200,40.0,5.0,-0.0,881200,1258518,"{""device"":""adaptive-sampling-node"",""window_id"":2,""window_start_us"":11070922,""window_end_us"":16046006,""published_at_us"":16423324,""edge_delay_us"":377318,""window_start_unix_us"":1776463401460152,""window_end_unix_us"":1776463406435236,""published_at_unix_us"":1776463406812554,""time_sync_ready"":true,""signal_profile"":""clean_reference"",""anomaly_count"":0,""sample_count"":200,""sampling_frequency_hz"":40.0,""dominant_frequency_hz"":5.00,""average_value"":-0.0000}"
